2022-01-23 12:54:58.718712, 00, 340, 0, 228, 9068, 9
2022-01-23 12:54:58.719713, 00, 345, 0, 245, 9080, 9
2022-01-23 12:54:58.719713, 00, 350, 0, 26, 9877, 9
2022-01-23 12:54:58.720711, 00, 355, 0, 99, 9945, 9
2022-01-23 12:54:58.720711, 00, 360, 0, 253, 9328, 9
2022-01-23 12:54:58.721712, 00, 365, 0, 102, 9428, 9
2022-01-23 12:54:58.721712, 00, 370, 0, 88, 9154, 9
2022-01-23 12:54:58.722713, 00, 375, 0, 108, 9934, 9
2022-01-23 12:54:58.722713, 00, 380, 0, 67, 9123, 9
2022-01-23 12:54:58.723710, 00, 385, 0, 4, 9055, 9
2022-01-23 12:54:58.723710, 00, 390, 0, 85, 9131, 9
2022-01-23 12:54:58.724711, 00, 395, 0, 157, 9963, 9
2022-01-23 12:54:58.724711, 00, 400, 0, 38, 9329, 9
2022-01-23 12:54:58.725715, 00, 405, 0, 202, 9487, 9
2022-01-23 12:54:58.725715, 00, 410, 0, 249, 9274, 9
2022-01-23 12:54:58.726712, 00, 415, 0, 21, 9297, 9
2022-01-23 12:54:58.727710, 00, 420, 0, 185, 9201, 9
2022-01-23 12:54:58.727710, 00, 425, 0, 60, 9836, 9
2022-01-23 12:54:58.728717, 00, 430, 0, 165, 9936, 9
2022-01-23 12:54:58.728717, 00, 435, 0, 90, 9856, 9
2022-01-23 12:54:58.730713, 00, 440, 0, 64, 9570, 9
2022-01-23 12:54:58.730713, 00, 445, 0, 39, 9540, 9
2022-01-23 12:54:58.731712, 00, 450, 0, 228, 9469, 9
2022-01-23 12:54:58.731712, 00, 455, 0, 167, 9148, 9
2022-01-23 12:54:58.732711, 00, 460, 0, 237, 9723, 9
2022-01-23 12:54:58.733712, 00, 465, 0, 22, 9248, 9
2022-01-23 12:54:58.733712, 00, 470, 0, 38, 9004, 9
2022-01-23 12:54:58.734713, 00, 475, 0, 69, 9795, 9
2022-01-23 12:54:58.734713, 00, 480, 0, 198, 9409, 9
2022-01-23 12:54:58.735712, 00, 485, 0, 243, 9959, 9
2022-01-23 12:54:58.736711, 00, 490, 0, 16, 9983, 9
2022-01-23 12:54:58.736711, 00, 495, 0, 4, 9966, 9
2022-01-23 12:54:58.737714, 00, 500, 0, 125, 9826, 9
2022-01-23 12:54:58.737714, 00, 505, 0, 188, 9119, 9
2022-01-23 12:54:58.738713, 00, 510, 0, 157, 9083, 9
2022-01-23 12:54:58.738713, 00, 515, 0, 4, 9690, 9
2022-01-23 12:54:58.739711, 00, 520, 0, 90, 9005, 9
2022-01-23 12:54:58.740712, 00, 525, 0, 191, 9611, 9
2022-01-23 12:54:58.740712, 00, 530, 0, 142, 9557, 9
2022-01-23 12:54:58.741712, 00, 535, 0, 53, 9464, 9
2022-01-23 12:54:58.741712, 00, 540, 0, 45, 9961, 9
2022-01-23 12:54:58.742711, 00, 545, 0, 54, 9455, 9
2022-01-23 12:54:58.743710, 00, 550, 0, 18, 9669, 9
2022-01-23 12:54:58.743710, 00, 555, 0, 61, 9707, 9
2022-01-23 12:54:58.744713, 00, 560, 0, 237, 9622, 9
2022-01-23 12:54:58.744713, 00, 565, 0, 5, 9386, 9
2022-01-23 12:54:58.745712, 00, 570, 0, 21, 9142, 9
2022-01-23 12:54:58.746713, 00, 575, 0, 198, 9313, 9
2022-01-23 12:54:58.746713, 00, 580, 0, 25, 9646, 9
2022-01-23 12:54:58.747713, 00, 585, 0, 95, 9456, 9
2022-01-23 12:54:58.748710, 00, 590, 0, 160, 9770, 9
2022-01-23 12:54:58.748710, 00, 595, 0, 8, 9614, 9
2022-01-23 12:54:58.749714, 00, 600, 0, 189, 9024, 9
2022-01-23 12:54:58.750712, 00, 605, 0, 182, 9522, 9
2022-01-23 12:54:58.750712, 00, 610, 0, 234, 9059, 9
2022-01-23 12:54:58.751712, 00, 615, 0, 86, 9927, 9
2022-01-23 12:54:58.752713, 00, 620, 0, 55, 9126, 9
2022-01-23 12:54:58.752713, 00, 625, 0, 127, 9703, 9
2022-01-23 12:54:58.753713, 00, 630, 0, 232, 9802, 9
2022-01-23 12:54:58.754711, 00, 635, 0, 61, 9372, 9
2022-01-23 12:54:58.754711, 00, 640, 0, 28, 9844, 9
2022-01-23 12:54:58.755712, 00, 645, 0, 36, 9847, 9
2022-01-23 12:54:58.756713, 00, 650, 0, 120, 9161, 9
2022-01-23 12:54:58.756713, 00, 655, 0, 94, 9385, 9
2022-01-23 12:54:58.757711, 00, 660, 0, 158, 9954, 9
2022-01-23 12:54:58.757711, 00, 665, 0, 0, 9026, 9
2022-01-23 12:54:58.758711, 00, 670, 0, 44, 9065, 9
2022-01-23 12:54:58.758711, 00, 675, 0, 77, 9858, 9
2022-01-23 12:54:58.759711, 00, 680, 0, 223, 9233, 9
2022-01-23 12:54:58.760711, 00, 685, 0, 224, 9994, 9
2022-01-23 12:54:58.760711, 00, 690, 0, 39, 9040, 9
2022-01-23 12:54:58.762713, 00, 695, 0, 229, 9224, 9
2022-01-23 12:54:58.762713, 00, 700, 0, 32, 9023, 9
2022-01-23 12:54:58.763711, 00, 705, 0, 70, 9821, 9
2022-01-23 12:54:58.764714, 00, 710, 0, 91, 9072, 9
2022-01-23 12:54:58.765712, 00, 715, 0, 110, 9341, 9
2022-01-23 12:54:58.766711, 00, 720, 0, 106, 9842, 9
2022-01-23 12:54:58.766711, 00, 725, 0, 178, 9144, 9
2022-01-23 12:54:58.767713, 00, 730, 0, 199, 9415, 9
2022-01-23 12:54:58.768711, 00, 735, 0, 23, 9489, 9
2022-01-23 12:54:58.769715, 00, 740, 0, 72, 9533, 9
2022-01-23 12:54:58.770712, 00, 745, 0, 123, 9324, 9
2022-01-23 12:54:58.770712, 01, 750, 0, 241, 0
2022-01-23 12:54:58.771712, 00, 750, 0, 0, 17102, 17
2022-01-23 12:54:58.772711, 00, 755, 0, 74, 16660, 16
2022-01-23 12:54:58.772711, 00, 760, 0, 122, 17978, 17
2022-01-23 12:54:58.773711, 00, 765, 0, 223, 16034, 16
2022-01-23 12:54:58.774711, 00, 770, 0, 91, 16916, 16
2022-01-23 12:54:58.775712, 00, 775, 0, 5, 17846, 17
2022-01-23 12:54:58.775712, 00, 780, 0, 17, 17088, 17
2022-01-23 12:54:58.776708, 00, 785, 0, 173, 16218, 16
2022-01-23 12:54:58.777712, 00, 790, 0, 22, 16063, 16
2022-01-23 12:54:58.778713, 00, 795, 0, 72, 17383, 17
2022-01-23 12:54:58.779712, 00, 800, 0, 125, 16665, 16
2022-01-23 12:54:58.779712, 00, 805, 0, 63, 17364, 17
2022-01-23 12:54:58.780711, 00, 810, 0, 62, 16593, 16
2022-01-23 12:54:58.781713, 00, 815, 0, 127, 17927, 17
2022-01-23 12:54:58.781713, 00, 820, 0, 197, 17992, 17
2022-01-23 12:54:58.782713, 00, 825, 0, 237, 16497, 16
2022-01-23 12:54:58.782713, 00, 830, 0, 116, 16117, 16
2022-01-23 12:54:58.783711, 00, 835, 0, 128, 17654, 17
2022-01-23 12:54:58.783711, 00, 840, 0, 93, 16084, 16
2022-01-23 12:54:58.784710, 00, 845, 0, 20, 17026, 17
2022-01-23 12:54:58.784710, 00, 850, 0, 135, 17901, 17
2022-01-23 12:54:58.785711, 00, 855, 0, 94, 16580, 16
2022-01-23 12:54:58.785711, 00, 860, 0, 246, 17491, 17
2022-01-23 12:54:58.786713, 00, 865, 0, 87, 17583, 17
2022-01-23 12:54:58.786713, 00, 870, 0, 150, 17896, 17
2022-01-23 12:54:58.787711, 00, 875, 0, 42, 17783, 17
2022-01-23 12:54:58.787711, 00, 880, 0, 194, 16654, 16
2022-01-23 12:54:58.788711, 00, 885, 0, 107, 16563, 16
2022-01-23 12:54:58.788711, 00, 890, 0, 248, 17718, 17
2022-01-23 12:54:58.788711, 00, 895, 0, 7, 17473, 17
2022-01-23 12:54:58.789710, 00, 900, 0, 56, 17262, 17
2022-01-23 12:54:58.789710, 00, 905, 0, 214, 17414, 17
2022-01-23 12:54:58.790712, 00, 910, 0, 47, 17243, 17
2022-01-23 12:54:58.790712, 00, 915, 0, 204, 17140, 17
2022-01-23 12:54:58.791711, 00, 920, 0, 32, 17473, 17
2022-01-23 12:54:58.791711, 00, 925, 0, 153, 17079, 17
2022-01-23 12:54:58.792711, 00, 930, 0, 120, 17296, 17
2022-01-23 12:54:58.792711, 00, 935, 0, 230, 16381, 16
2022-01-23 12:54:58.793712, 00, 940, 0, 82, 17758, 17
2022-01-23 12:54:58.794712, 00, 945, 0, 250, 16645, 16
2022-01-23 12:54:58.794712, 00, 950, 0, 16, 17427, 17
2022-01-23 12:54:58.795711, 00, 955, 0, 146, 17297, 17
2022-01-23 12:54:58.795711, 00, 960, 0, 99, 17755, 17
2022-01-23 12:54:58.796713, 00, 965, 0, 219, 17615, 17
2022-01-23 12:54:58.796713, 00, 970, 0, 152, 17798, 17
2022-01-23 12:54:58.797713, 00, 975, 0, 114, 16480, 16
2022-01-23 12:54:58.797713, 00, 980, 0, 240, 16601, 16
2022-01-23 12:54:58.798711, 00, 985, 0, 39, 16140, 16
2022-01-23 12:54:58.798711, 00, 990, 0, 7, 17634, 17
2022-01-23 12:54:58.799712, 00, 995, 0, 201, 16292, 16
2022-01-23 12:54:58.815713, 00, 1000, 1, 110, 47562, 47
2022-01-23 12:54:58.816712, 00, 1005, 1, 174, 47875, 47
2022-01-23 12:54:58.816712, 00, 1010, 1, 40, 48247, 48
2022-01-23 12:54:58.817714, 00, 1015, 1, 214, 47650, 47
2022-01-23 12:54:58.818709, 00, 1020, 1, 14, 49741, 49
2022-01-23 12:54:58.818709, 00, 1025, 1, 113, 49579, 49
2022-01-23 12:54:58.819710, 00, 1030, 1, 116, 51362, 51
2022-01-23 12:54:58.819710, 00, 1035, 1, 90, 48781, 48
2022-01-23 12:54:58.819710, 00, 1040, 1, 163, 47319, 47
2022-01-23 12:54:58.820710, 00, 1045, 1, 195, 50406, 50
2022-01-23 12:54:58.820710, 00, 1050, 1, 220, 51191, 51
2022-01-23 12:54:58.821710, 00, 1055, 1, 146, 47797, 47
2022-01-23 12:54:58.821710, 00, 1060, 1, 194, 47585, 47
2022-01-23 12:54:58.822712, 00, 1065, 1, 232, 48638, 48
2022-01-23 12:54:58.822712, 00, 1070, 1, 37, 47163, 47
2022-01-23 12:54:58.823712, 00, 1075, 1, 169, 49585, 49
2022-01-23 12:54:58.824713, 00, 1080, 1, 84, 49240, 49
2022-01-23 12:54:58.824713, 00, 1085, 1, 205, 50631, 50
2022-01-23 12:54:58.825712, 00, 1090, 1, 32, 51473, 51
2022-01-23 12:54:58.825712, 00, 1095, 1, 223, 47069, 47
2022-01-23 12:54:58.826710, 00, 1100, 1, 26, 49162, 49
2022-01-23 12:54:58.827710, 00, 1105, 1, 76, 47677, 47
2022-01-23 12:54:58.827710, 00, 1110, 1, 144, 50545, 50
2022-01-23 12:54:58.828711, 00, 1115, 1, 119, 47965, 47
2022-01-23 12:54:58.828711, 00, 1120, 1, 189, 49305, 49
2022-01-23 12:54:58.829711, 00, 1125, 1, 206, 49062, 49
2022-01-23 12:54:58.830712, 00, 1130, 1, 183, 51839, 51
2022-01-23 12:54:58.830712, 00, 1135, 1, 69, 51975, 51
2022-01-23 12:54:58.831712, 00, 1140, 1, 189, 50050, 50
2022-01-23 12:54:58.831712, 00, 1145, 1, 128, 47179, 47
2022-01-23 12:54:58.832711, 00, 1150, 1, 89, 50705, 50
2022-01-23 12:54:58.832711, 00, 1155, 1, 143, 47184, 47
2022-01-23 12:54:58.833712, 00, 1160, 1, 79, 47115, 47
2022-01-23 12:54:58.833712, 00, 1165, 1, 158, 49229, 49
2022-01-23 12:54:58.834712, 00, 1170, 1, 167, 51528, 51
2022-01-23 12:54:58.834712, 00, 1175, 1, 86, 47617, 47
2022-01-23 12:54:58.835713, 00, 1180, 1, 59, 49116, 49
2022-01-23 12:54:58.835713, 00, 1185, 1, 221, 50292, 50
2022-01-23 12:54:58.836712, 00, 1190, 1, 57, 47064, 47
2022-01-23 12:54:58.837712, 00, 1195, 1, 66, 50638, 50
2022-01-23 12:54:58.837712, 00, 1200, 1, 133, 48404, 48
2022-01-23 12:54:58.838711, 00, 1205, 1, 65, 47312, 47
2022-01-23 12:54:58.838711, 00, 1210, 1, 219, 49755, 49
2022-01-23 12:54:58.839712, 00, 1215, 1, 121, 48633, 48
2022-01-23 12:54:58.840712, 00, 1220, 1, 70, 51382, 51
2022-01-23 12:54:58.840712, 00, 1225, 1, 224, 50255, 50
2022-01-23 12:54:58.840712, 00, 1230, 1, 187, 48938, 48
2022-01-23 12:54:58.841711, 00, 1235, 1, 50, 47777, 47
2022-01-23 12:54:58.841711, 00, 1240, 1, 174, 49680, 49
2022-01-23 12:54:58.842710, 00, 1245, 1, 91, 50103, 50
2022-01-23 12:54:58.842710, 00, 1250, 1, 79, 50341, 50
2022-01-23 12:54:58.843711, 00, 1255, 1, 230, 51251, 51
2022-01-23 12:54:58.843711, 00, 1260, 1, 161, 51178, 51
2022-01-23 12:54:58.844711, 00, 1265, 1, 34, 50791, 50
2022-01-23 12:54:58.844711, 00, 1270, 1, 253, 48454, 48
2022-01-23 12:54:58.845712, 00, 1275, 1, 222, 49948, 49
2022-01-23 12:54:58.845712, 00, 1280, 1, 209, 47124, 47
2022-01-23 12:54:58.846710, 00, 1285, 1, 36, 48987, 48
2022-01-23 12:54:58.846710, 00, 1290, 1, 96, 48277, 48
2022-01-23 12:54:58.847710, 00, 1295, 1, 250, 51230, 51
2022-01-23 12:54:58.847710, 00, 1300, 1, 3, 47154, 47
2022-01-23 12:54:58.847710, 00, 1305, 1, 147, 51373, 51
2022-01-23 12:54:58.848710, 00, 1310, 1, 162, 47813, 47
2022-01-23 12:54:58.848710, 00, 1315, 1, 46, 51262, 51
2022-01-23 12:54:58.849710, 00, 1320, 1, 53, 50754, 50
2022-01-23 12:54:58.849710, 00, 1325, 1, 15, 48161, 48
2022-01-23 12:54:58.850710, 00, 1330, 1, 159, 47280, 47
2022-01-23 12:54:58.850710, 00, 1335, 1, 143, 47004, 47
2022-01-23 12:54:58.850710, 00, 1340, 1, 132, 50303, 50
2022-01-23 12:54:58.851710, 00, 1345, 1, 193, 50614, 50
2022-01-23 12:54:58.851710, 00, 1350, 1, 135, 47491, 47
2022-01-23 12:54:58.852710, 00, 1355, 1, 150, 51836, 51
2022-01-23 12:54:58.852710, 00, 1360, 1, 110, 48986, 48
2022-01-23 12:54:58.853710, 00, 1365, 1, 51, 50707, 50
2022-01-23 12:54:58.853710, 00, 1370, 1, 8, 48110, 48
2022-01-23 12:54:58.853710, 00, 1375, 1, 133, 47974, 47
2022-01-23 12:54:58.854710, 00, 1380, 1, 204, 47530, 47
2022-01-23 12:54:58.854710, 00, 1385, 1, 70, 48156, 48
2022-01-23 12:54:58.855710, 00, 1390, 1, 202, 47773, 47
2022-01-23 12:54:58.855710, 00, 1395, 1, 7, 47574, 47
2022-01-23 12:54:58.856713, 00, 1400, 1, 129, 47180, 47
2022-01-23 12:54:58.856713, 00, 1405, 1, 69, 48390, 48
2022-01-23 12:54:58.857713, 00, 1410, 1, 127, 50228, 50
2022-01-23 12:54:58.858710, 00, 1415, 1, 233, 51349, 51
2022-01-23 12:54:58.858710, 00, 1420, 1, 109, 50965, 50
2022-01-23 12:54:58.859711, 00, 1425, 1, 244, 47780, 47
2022-01-23 12:54:58.860709, 00, 1430, 1, 103, 47124, 47
2022-01-23 12:54:58.860709, 00, 1435, 1, 134, 49190, 49
2022-01-23 12:54:58.861710, 00, 1440, 1, 91, 47358, 47
2022-01-23 12:54:58.862711, 00, 1445, 1, 34, 47041, 47
2022-01-23 12:54:58.862711, 00, 1450, 1, 0, 51847, 51
2022-01-23 12:54:58.863710, 00, 1455, 1, 47, 48829, 48
2022-01-23 12:54:58.863710, 00, 1460, 1, 81, 48858, 48
2022-01-23 12:54:58.864710, 00, 1465, 1, 80, 48597, 48
2022-01-23 12:54:58.864710, 00, 1470, 1, 46, 51618, 51
2022-01-23 12:54:58.865710, 00, 1475, 1, 140, 47881, 47
2022-01-23 12:54:58.865710, 00, 1480, 1, 77, 51639, 51
2022-01-23 12:54:58.866710, 00, 1485, 1, 26, 48778, 48
2022-01-23 12:54:58.866710, 00, 1490, 1, 146, 50678, 50
2022-01-23 12:54:58.867710, 00, 1495, 1, 240, 50766, 50
2022-01-23 12:54:58.867710, 00, 1500, 1, 96, 49343, 49
2022-01-23 12:54:58.868711, 00, 1505, 1, 208, 48684, 48
2022-01-23 12:54:58.868711, 00, 1510, 1, 51, 49543, 49
2022-01-23 12:54:58.869712, 00, 1515, 1, 183, 47374, 47
2022-01-23 12:54:58.869712, 00, 1520, 1, 100, 50602, 50
2022-01-23 12:54:58.869712, 00, 1525, 1, 227, 47663, 47
2022-01-23 12:54:58.870710, 00, 1530, 1, 232, 50978, 50
2022-01-23 12:54:58.871711, 00, 1535, 1, 169, 47851, 47
2022-01-23 12:54:58.871711, 00, 1540, 1, 207, 47117, 47
2022-01-23 12:54:58.872711, 00, 1545, 1, 116, 51612, 51
2022-01-23 12:54:58.872711, 00, 1550, 1, 130, 51621, 51
2022-01-23 12:54:58.873712, 00, 1555, 1, 150, 50871, 50
2022-01-23 12:54:58.874713, 00, 1560, 1, 52, 51023, 51
2022-01-23 12:54:58.874713, 00, 1565, 1, 14, 51235, 51
2022-01-23 12:54:58.875712, 00, 1570, 1, 1, 51727, 51
2022-01-23 12:54:58.875712, 00, 1575, 1, 189, 49870, 49
2022-01-23 12:54:58.876711, 00, 1580, 1, 42, 48698, 48
2022-01-23 12:54:58.876711, 00, 1585, 1, 112, 50293, 50
2022-01-23 12:54:58.877710, 00, 1590, 1, 44, 47415, 47
2022-01-23 12:54:58.877710, 00, 1595, 1, 57, 49208, 49
2022-01-23 12:54:58.878711, 00, 1600, 1, 253, 50164, 50
2022-01-23 12:54:58.878711, 00, 1605, 1, 232, 49628, 49
2022-01-23 12:54:58.879712, 00, 1610, 1, 247, 50403, 50
2022-01-23 12:54:58.879712, 00, 1615, 1, 209, 49340, 49
2022-01-23 12:54:58.880711, 00, 1620, 1, 151, 50297, 50
2022-01-23 12:54:58.880711, 00, 1625, 1, 112, 48978, 48
2022-01-23 12:54:58.881712, 00, 1630, 1, 207, 49578, 49
2022-01-23 12:54:58.881712, 00, 1635, 1, 142, 51803, 51
2022-01-23 12:54:58.882712, 00, 1640, 1, 47, 51194, 51
2022-01-23 12:54:58.882712, 00, 1645, 1, 146, 50777, 50
2022-01-23 12:54:58.883711, 00, 1650, 1, 254, 50625, 50
2022-01-23 12:54:58.883711, 00, 1655, 1, 205, 48021, 48
2022-01-23 12:54:58.884712, 00, 1660, 1, 39, 47851, 47
2022-01-23 12:54:58.884712, 00, 1665, 1, 241, 48302, 48
2022-01-23 12:54:58.885713, 00, 1670, 1, 250, 47031, 47
2022-01-23 12:54:58.885713, 00, 1675, 1, 213, 47499, 47
2022-01-23 12:54:58.886711, 00, 1680, 1, 138, 50734, 50
2022-01-23 12:54:58.887714, 00, 1685, 1, 170, 50506, 50
2022-01-23 12:54:58.888711, 00, 1690, 1, 48, 49870, 49
2022-01-23 12:54:58.888711, 00, 1695, 1, 136, 51482, 51
2022-01-23 12:54:58.889711, 00, 1700, 1, 136, 48417, 48
2022-01-23 12:54:58.890714, 00, 1705, 1, 222, 51048, 51
2022-01-23 12:54:58.891712, 00, 1710, 1, 146, 51222, 51
2022-01-23 12:54:58.891712, 00, 1715, 1, 127, 51199, 51
2022-01-23 12:54:58.892712, 00, 1720, 1, 183, 48444, 48
2022-01-23 12:54:58.893715, 00, 1725, 1, 184, 47930, 47
2022-01-23 12:54:58.893715, 00, 1730, 1, 150, 51206, 51
2022-01-23 12:54:58.894712, 00, 1735, 1, 241, 48742, 48
2022-01-23 12:54:58.895713, 00, 1740, 1, 186, 50212, 50
2022-01-23 12:54:58.895713, 00, 1745, 1, 174, 48155, 48
2022-01-23 12:54:58.896714, 00, 1750, 1, 227, 51773, 51
2022-01-23 12:54:58.896714, 00, 1755, 1, 98, 48580, 48
2022-01-23 12:54:58.897712, 00, 1760, 1, 231, 49727, 49
2022-01-23 12:54:58.898714, 00, 1765, 1, 7, 48224, 48
2022-01-23 12:54:58.899713, 00, 1770, 1, 173, 49660, 49
2022-01-23 12:54:58.899713, 00, 1775, 1, 48, 49020, 49
2022-01-23 12:54:58.900713, 00, 1780, 1, 124, 50111, 50
2022-01-23 12:54:58.901714, 00, 1785, 1, 93, 51860, 51
2022-01-23 12:54:58.901714, 00, 1790, 1, 158, 51410, 51
2022-01-23 12:54:58.902714, 00, 1795, 1, 162, 50898, 50
2022-01-23 12:54:58.903714, 00, 1800, 1, 213, 47118, 47
2022-01-23 12:54:58.903714, 00, 1805, 1, 11, 50482, 50
2022-01-23 12:54:58.904713, 00, 1810, 1, 77, 49013, 49
2022-01-23 12:54:58.905713, 00, 1815, 1, 80, 49011, 49
2022-01-23 12:54:58.905713, 00, 1820, 1, 224, 50935, 50
2022-01-23 12:54:58.906714, 00, 1825, 1, 202, 51673, 51
2022-01-23 12:54:58.907713, 00, 1830, 1, 33, 48184, 48
2022-01-23 12:54:58.907713, 00, 1835, 1, 147, 51353, 51
2022-01-23 12:54:58.908715, 00, 1840, 1, 202, 49363, 49
2022-01-23 12:54:58.909713, 00, 1845, 1, 122, 48258, 48
2022-01-23 12:54:58.909713, 00, 1850, 1, 207, 51653, 51
2022-01-23 12:54:58.910714, 00, 1855, 1, 164, 47780, 47
2022-01-23 12:54:58.910714, 00, 1860, 1, 197, 49083, 49
2022-01-23 12:54:58.911713, 00, 1865, 1, 93, 48719, 48
2022-01-23 12:54:58.912714, 00, 1870, 1, 94, 51265, 51
2022-01-23 12:54:58.913714, 00, 1875, 1, 22, 51699, 51
2022-01-23 12:54:58.913714, 00, 1880, 1, 184, 47775, 47
2022-01-23 12:54:58.914711, 00, 1885, 1, 188, 47264, 47
2022-01-23 12:54:58.915711, 00, 1890, 1, 49, 50690, 50
2022-01-23 12:54:58.916714, 00, 1895, 1, 75, 49946, 49
2022-01-23 12:54:58.916714, 00, 1900, 1, 250, 47566, 47
2022-01-23 12:54:58.917713, 00, 1905, 1, 87, 47143, 47
2022-01-23 12:54:58.918714, 00, 1910, 1, 239, 50605, 50
2022-01-23 12:54:58.919713, 00, 1915, 1, 53, 51690, 51
2022-01-23 12:54:58.919713, 00, 1920, 1, 202, 50813, 50
2022-01-23 12:54:58.920714, 00, 1925, 1, 117, 50468, 50
2022-01-23 12:54:58.920714, 00, 1930, 1, 12, 48574, 48
2022-01-23 12:54:58.921711, 00, 1935, 1, 92, 50178, 50
2022-01-23 12:54:58.922712, 00, 1940, 1, 158, 51259, 51
2022-01-23 12:54:58.922712, 00, 1945, 1, 247, 47008, 47
2022-01-23 12:54:58.923712, 00, 1950, 1, 177, 47188, 47
2022-01-23 12:54:58.923712, 00, 1955, 1, 242, 48013, 48
2022-01-23 12:54:58.924712, 00, 1960, 1, 62, 49869, 49
